indx,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,Industry,Summary Quote,Exchange
1425,IRWD,"Ironwood Pharmaceuticals, Inc.",15.79,$2.23B,2010.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/irwd,NASDAQ
1426,IRCP,IRSA Propiedades Comerciales S.A.,29.0,$913.6M,,Consumer Services,Building operators,http://www.nasdaq.com/symbol/ircp,NASDAQ
1427,COMT,iShares Commodities Select Strategy ETF,38.7,,,,,http://www.nasdaq.com/symbol/comt,NASDAQ
1428,GNMA,iShares Core GNMA Bond ETF,50.54,$40.43M,,,,http://www.nasdaq.com/symbol/gnma,NASDAQ
1429,FCHI,iShares FTSE China (HK Listed) Index Fund,57.0976,$28.55M,,,,http://www.nasdaq.com/symbol/fchi,NASDAQ
1430,IFAS,iShares FTSE EPRA/NAREIT Asia Index Fund,31.86,$19.12M,,,,http://www.nasdaq.com/symbol/ifas,NASDAQ
1431,IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund,39.084,$72.31M,,,,http://www.nasdaq.com/symbol/ifeu,NASDAQ
1432,IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,31.54,$974.59M,,,,http://www.nasdaq.com/symbol/ifgl,NASDAQ
1433,IFNA,iShares FTSE EPRA/NAREIT North America Index Fund,59.3796,$23.75M,,,,http://www.nasdaq.com/symbol/ifna,NASDAQ
1434,ACWX,iShares MSCI ACWI ex US Index Fund,45.49,$1.76B,,,,http://www.nasdaq.com/symbol/acwx,NASDAQ
1435,ACWI,iShares MSCI ACWI Index Fund,60.56,$6.36B,,,,http://www.nasdaq.com/symbol/acwi,NASDAQ
1436,AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,65.3,$4.01B,,,,http://www.nasdaq.com/symbol/aaxj,NASDAQ
1437,AXJS,iShares MSCI All Country Asia ex Japan Small Cap Index Fund,58.98,$5.9M,,,,http://www.nasdaq.com/symbol/axjs,NASDAQ
1438,AAIT,iShares MSCI All Country Asia Information Technology Index Fun,36.2001,$7.24M,,,,http://www.nasdaq.com/symbol/aait,NASDAQ
1439,EEMA,iShares MSCI Emerging Markets Asia Index Fund,62.44,$93.66M,,,,http://www.nasdaq.com/symbol/eema,NASDAQ
1440,EMDI,iShares MSCI Emerging Markets Consumer Discrectionary Sector I,55.9293,$5.59M,,,,http://www.nasdaq.com/symbol/emdi,NASDAQ
1441,EEME,iShares MSCI Emerging Markets EMEA Index Fund,43.97,$8.79M,,,,http://www.nasdaq.com/symbol/eeme,NASDAQ
1442,EMEY,iShares MSCI Emerging Markets Energy Sector Capped Index Fund,28.8927,$1.44M,,,,http://www.nasdaq.com/symbol/emey,NASDAQ
1443,EGRW,iShares MSCI Emerging Markets Growth Index Fund,55.85,$5.59M,,,,http://www.nasdaq.com/symbol/egrw,NASDAQ
1444,EEML,iShares MSCI Emerging Markets Latin America Index Fund,34.29,$10.29M,,,,http://www.nasdaq.com/symbol/eeml,NASDAQ
1445,EVAL,iShares MSCI Emerging Markets Value Index Fund,43.65,$21.83M,,,,http://www.nasdaq.com/symbol/eval,NASDAQ
1446,EUFN,iShares MSCI Europe Financials Sector Index Fund,23.5,$427.7M,,,,http://www.nasdaq.com/symbol/eufn,NASDAQ
1447,IEUS,iShares MSCI Europe Small-Cap ETF,44.5754,$37.89M,,,,http://www.nasdaq.com/symbol/ieus,NASDAQ
1448,QAT,iShares MSCI Qatar Capped ETF,22.4195,$30.27M,,,,http://www.nasdaq.com/symbol/qat,NASDAQ
1449,UAE,iShares MSCI UAE Capped ETF,18.62,$40.96M,,,,http://www.nasdaq.com/symbol/uae,NASDAQ
1450,IBB,iShares Nasdaq Biotechnology Index Fund,339.7,$8.22B,,,,http://www.nasdaq.com/symbol/ibb,NASDAQ
1451,SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,93.2,$545.22M,,,,http://www.nasdaq.com/symbol/soxx,NASDAQ
1452,EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,33.82,$84.55M,,,,http://www.nasdaq.com/symbol/emif,NASDAQ
1453,ICLN,iShares S&P Global Clean Energy Index Fund,12.11,$82.35M,,,,http://www.nasdaq.com/symbol/icln,NASDAQ
1454,WOOD,iShares S&P Global Timber & Forestry Index Fund,54.43,$290.66M,,,,http://www.nasdaq.com/symbol/wood,NASDAQ
1455,INDY,iShares S&P India Nifty 50 Index Fund,32.0,$1.01B,,,,http://www.nasdaq.com/symbol/indy,NASDAQ
1456,ISHG,iShares S&P/Citigroup 1-3 Year International Treasury Bond Fun,78.67,$153.41M,,,,http://www.nasdaq.com/symbol/ishg,NASDAQ
1457,IGOV,iShares S&P/Citigroup International Treasury Bond Fund,91.84,$472.98M,,,,http://www.nasdaq.com/symbol/igov,NASDAQ
1458,ISIS,"Isis Pharmaceuticals, Inc.",61.63,$7.34B,1991.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/isis,NASDAQ
1459,ISLE,"Isle of Capri Casinos, Inc.",14.33,$573.6M,,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/isle,NASDAQ
1460,ISRL,"Isramco, Inc.",128.0,$347.86M,1983.0,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/isrl,NASDAQ
1461,ITRI,"Itron, Inc.",36.45,$1.4B,1993.0,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/itri,NASDAQ
1462,ITRN,Ituran Location and Control Ltd.,22.58,$530.08M,2005.0,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/itrn,NASDAQ
1463,XXIA,Ixia,12.22,$958M,2000.0,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/xxia,NASDAQ
1464,IXYS,IXYS Corporation,12.34,$390.55M,,Technology,Semiconductors,http://www.nasdaq.com/symbol/ixys,NASDAQ
1465,JJSF,J & J Snack Foods Corp.,109.1,$2.04B,1986.0,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/jjsf,NASDAQ
1466,MAYS,"J. W. Mays, Inc.",48.57,$97.91M,,Consumer Services,Building operators,http://www.nasdaq.com/symbol/mays,NASDAQ
1467,JBHT,"J.B. Hunt Transport Services, Inc.",84.17,$9.81B,,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/jbht,NASDAQ
1468,JCOM,"j2 Global, Inc.",67.2,$3.24B,1999.0,Technology,Telecommunications Equipment,http://www.nasdaq.com/symbol/jcom,NASDAQ
1469,JASO,"JA Solar Holdings, Co., Ltd.",9.67,$439.98M,2007.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/jaso,NASDAQ
1470,JKHY,"Jack Henry & Associates, Inc.",69.69,$5.7B,1985.0,Technology,EDP Services,http://www.nasdaq.com/symbol/jkhy,NASDAQ
1471,JACK,Jack In The Box Inc.,95.34,$3.63B,,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jack,NASDAQ
1472,JXSB,Jacksonville Bancorp Inc.,21.97,$39.55M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/jxsb,NASDAQ
1473,JAXB,"Jacksonville Bancorp, Inc.",10.85,$62.88M,,Finance,Major Banks,http://www.nasdaq.com/symbol/jaxb,NASDAQ
1474,JAKK,"JAKKS Pacific, Inc.",6.84,$159.24M,1996.0,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/jakk,NASDAQ
1475,JMBA,"Jamba, Inc.",15.58,$256.08M,,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jmba,NASDAQ
1476,JRVR,"James River Group Holdings, Ltd.",23.83,$680.12M,2014.0,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/jrvr,NASDAQ
1477,ERW,Janus Equal Risk Weighted Large Cap ETF,54.77,$30.12M,,,,http://www.nasdaq.com/symbol/erw,NASDAQ
1478,JASN,"Jason Industries, Inc.",6.95,$152.84M,2013.0,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/jasn,NASDAQ
1479,JASNW,"Jason Industries, Inc.",0.6201,,2013.0,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/jasnw,NASDAQ
1480,JAZZ,Jazz Pharmaceuticals plc,168.86,$10.24B,2007.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jazz,NASDAQ
1481,JD,"JD.com, Inc.",29.49,$40.28B,2014.0,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jd,NASDAQ
1482,JDSU,JDS Uniphase Corporation,12.98,$3.02B,,Technology,Semiconductors,http://www.nasdaq.com/symbol/jdsu,NASDAQ
1483,JBLU,JetBlue Airways Corporation,18.91,$5.88B,2002.0,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/jblu,NASDAQ
1484,JTPY,JetPay Corporation,2.76,$38.26M,2011.0,Finance,Business Services,http://www.nasdaq.com/symbol/jtpy,NASDAQ
1485,JCTCF,Jewett-Cameron Trading Company,10.4,$26.89M,,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/jctcf,NASDAQ
1486,DATE,Jiayuan.com International Ltd.,5.1,$166.71M,2011.0,Technology,EDP Services,http://www.nasdaq.com/symbol/date,NASDAQ
1487,JST,Jinpan International Limited,4.12,$67.64M,1998.0,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/jst,NASDAQ
1488,JIVE,"Jive Software, Inc.",5.17,$384.62M,2011.0,Technology,EDP Services,http://www.nasdaq.com/symbol/jive,NASDAQ
1489,JOEZ,Joe&#39;s Jeans Inc.,0.1961,$13.69M,,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/joez,NASDAQ
1490,JBSS,"John B. Sanfilippo & Son, Inc.",43.99,$489.48M,1991.0,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/jbss,NASDAQ
1491,JOUT,Johnson Outdoors Inc.,34.66,$346.71M,,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/jout,NASDAQ
1492,JUNO,"Juno Therapeutics, Inc.",57.04,$5.16B,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/juno,NASDAQ
1493,KTWO,"K2M Group Holdings, Inc.",22.48,$890.1M,2014.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ktwo,NASDAQ
1494,KALU,Kaiser Aluminum Corporation,77.34,$1.35B,,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/kalu,NASDAQ
1495,KBIO,"KaloBios Pharmaceuticals, Inc.",0.5101,$16.79M,2013.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kbio,NASDAQ
1496,KMDA,Kamada Ltd.,4.57,$164.47M,2013.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kmda,NASDAQ
1497,KNDI,"Kandi Technologies Group, Inc.",12.27,$567.92M,,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/kndi,NASDAQ
1498,KCLI,Kansas City Life Insurance Company,45.78,$495.1M,,Finance,Life Insurance,http://www.nasdaq.com/symbol/kcli,NASDAQ
1499,KPTI,Karyopharm Therapeutics Inc.,29.45,$1.05B,2013.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kpti,NASDAQ
1500,KBSF,KBS Fashion Group Limited,4.19,$106.5M,2013.0,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/kbsf,NASDAQ
1501,KCAP,"KCAP Financial, Inc.",6.17,$226.77M,2006.0,,,http://www.nasdaq.com/symbol/kcap,NASDAQ
1502,KRNY,Kearny Financial,13.58,$914.96M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/krny,NASDAQ
1503,KELYA,"Kelly Services, Inc.",17.37,$655.29M,,Technology,Professional Services,http://www.nasdaq.com/symbol/kelya,NASDAQ
1504,KELYB,"Kelly Services, Inc.",17.964000000000002,$677.7M,,Technology,Professional Services,http://www.nasdaq.com/symbol/kelyb,NASDAQ
1505,KFFB,Kentucky First Federal Bancorp,8.19,$69.27M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/kffb,NASDAQ
1506,KERX,"Keryx Biopharmaceuticals, Inc.",11.91,$1.23B,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kerx,NASDAQ
1507,GMCR,"Keurig Green Mountain, Inc.",114.13,$18.45B,1993.0,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/gmcr,NASDAQ
1508,KEQU,Kewaunee Scientific Corporation,17.4,$45.74M,,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/kequ,NASDAQ
1509,KTEC,"Key Technology, Inc.",12.89,$80.42M,1993.0,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ktec,NASDAQ
1510,KTCC,Key Tronic Corporation,11.08,$116.91M,1983.0,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ktcc,NASDAQ
1511,KFRC,"Kforce, Inc.",22.25,$659.35M,1995.0,Technology,Professional Services,http://www.nasdaq.com/symbol/kfrc,NASDAQ
1512,KE,"Kimball Electronics, Inc.",14.1,$411.32M,,Technology,Electrical Products,http://www.nasdaq.com/symbol/ke,NASDAQ
1513,KBAL,"Kimball International, Inc.",10.92,$424.45M,,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/kbal,NASDAQ
1514,KIN,"Kindred Biosciences, Inc.",6.77,$133.53M,2013.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kin,NASDAQ
1515,KGJI,Kingold Jewelry Inc.,1.23,$81.12M,,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/kgji,NASDAQ
1516,KINS,"Kingstone Companies, Inc",7.59,$55.68M,,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kins,NASDAQ
1517,KONE,Kingtone Wirelessinfo Solution Holding Ltd,3.3,$4.64M,2010.0,Technology,EDP Services,http://www.nasdaq.com/symbol/kone,NASDAQ
1518,KIRK,"Kirkland&#39;s, Inc.",23.33,$400.03M,2002.0,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/kirk,NASDAQ
1519,KITE,"Kite Pharma, Inc.",53.95,$2.29B,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/kite,NASDAQ
1520,KLAC,KLA-Tencor Corporation,58.09,$9.45B,1980.0,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/klac,NASDAQ
1521,KLXI,KLX Inc.,39.44,$2.07B,,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/klxi,NASDAQ
1522,KFX,Kofax Limited,10.93,$1.01B,2013.0,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/kfx,NASDAQ
1523,KONA,"Kona Grill, Inc.",27.58,$310.35M,2005.0,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/kona,NASDAQ
1524,KZ,KongZhong Corporation,5.65,$259.18M,,Technology,Telecommunications Equipment,http://www.nasdaq.com/symbol/kz,NASDAQ
1525,KOPN,Kopin Corporation,3.65,$240.13M,1992.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/kopn,NASDAQ
1526,KRNT,Kornit Digital Ltd.,14.0,,,,,http://www.nasdaq.com/symbol/krnt,NASDAQ
1527,KOSS,Koss Corporation,2.4,$17.72M,,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/koss,NASDAQ
1528,KRFT,"Kraft Foods Group, Inc.",88.95,$52.31B,,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/krft,NASDAQ
1529,KWEB,KraneShares CSI China Internet ETF,35.0,$98M,,,,http://www.nasdaq.com/symbol/kweb,NASDAQ
1530,KTOS,"Kratos Defense & Security Solutions, Inc.",5.58,$325.17M,,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/ktos,NASDAQ
1531,KUTV,"Ku6 Media Co., Ltd.",0.91,$43.28M,,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/kutv,NASDAQ
1532,KLIC,"Kulicke and Soffa Industries, Inc.",15.84,$1.22B,,Technology,Semiconductors,http://www.nasdaq.com/symbol/klic,NASDAQ
1533,KVHI,"KVH Industries, Inc.",15.42,$246.57M,1996.0,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/kvhi,NASDAQ
1534,KYTH,"Kythera Biopharmaceuticals, Inc.",46.67,$1.2B,2012.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kyth,NASDAQ
1535,FSTR,L.B. Foster Company,47.19,$488.9M,,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/fstr,NASDAQ
1536,LJPC,La Jolla Pharmaceutical Company,17.46,$266.15M,1994.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ljpc,NASDAQ
1537,LSBK,"Lake Shore Bancorp, Inc.",13.401,$80.34M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/lsbk,NASDAQ
1538,LBAI,"Lakeland Bancorp, Inc.",11.63,$440.73M,,Finance,Major Banks,http://www.nasdaq.com/symbol/lbai,NASDAQ
1539,LKFN,Lakeland Financial Corporation,40.81,$677.63M,,Finance,Major Banks,http://www.nasdaq.com/symbol/lkfn,NASDAQ
1540,LAKE,"Lakeland Industries, Inc.",9.04,$63.71M,1986.0,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/lake,NASDAQ
1541,LACO,"Lakes Entertainment, Inc.",8.51,$113.96M,,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/laco,NASDAQ
1542,LRCX,Lam Research Corporation,70.75,$11.27B,1984.0,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lrcx,NASDAQ
1543,LAMR,Lamar Advertising Company,59.58,$6.56B,1996.0,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lamr,NASDAQ
1544,LANC,Lancaster Colony Corporation,96.3,$2.63B,,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lanc,NASDAQ
1545,LNDC,Landec Corporation,14.49,$389.43M,1996.0,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lndc,NASDAQ
1546,LARK,Landmark Bancorp Inc.,25.9,$86.44M,,Finance,Major Banks,http://www.nasdaq.com/symbol/lark,NASDAQ
1547,LMRK,Landmark Infrastructure Partners LP,17.86,$140M,2014.0,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/lmrk,NASDAQ
1548,LE,"Lands&#39; End, Inc.",34.78,$1.11B,,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/le,NASDAQ
1549,LSTR,"Landstar System, Inc.",63.88,$2.86B,1993.0,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/lstr,NASDAQ
1550,LTRX,"Lantronix, Inc.",1.79,$26.75M,2000.0,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ltrx,NASDAQ
1551,LPSB,"LaPorte Bancorp, Inc.",13.2999,$74.79M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/lpsb,NASDAQ
1552,LSCC,Lattice Semiconductor Corporation,6.29,$733.7M,,Technology,Semiconductors,http://www.nasdaq.com/symbol/lscc,NASDAQ
1553,LAWS,"Lawson Products, Inc.",23.24,$202.34M,,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/laws,NASDAQ
1554,LAYN,Layne Christensen Company,5.275,$104.13M,1992.0,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/layn,NASDAQ
1555,LCNB,LCNB Corporation,15.2,$141.55M,,Finance,Major Banks,http://www.nasdaq.com/symbol/lcnb,NASDAQ
1556,LDRH,LDR Holding Corporation,35.76,$949.37M,2013.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ldrh,NASDAQ
1557,LBIX,Leading Brands Inc,3.5,$10.25M,,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/lbix,NASDAQ
1558,LTRE,"Learning Tree International, Inc.",1.51,$19.97M,1995.0,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ltre,NASDAQ
1559,LGCY,Legacy Reserves LP,10.28,$711.46M,2007.0,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcy,NASDAQ
1560,LGCYO,Legacy Reserves LP,19.4099,$135.87M,,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyo,NASDAQ
1561,LGCYP,Legacy Reserves LP,19.35,$38.7M,,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyp,NASDAQ
1562,LTXB,"LegacyTexas Financial Group, Inc.",23.04,$1.1B,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ltxb,NASDAQ
1563,LMAT,"LeMaitre Vascular, Inc.",8.28,$144.96M,2006.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lmat,NASDAQ
1564,TREE,"LendingTree, Inc.",55.86,$639.4M,,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tree,NASDAQ
1565,LEVY,Levy Acquisition Corp.,13.5,$253.13M,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/levy,NASDAQ
1566,LEVYU,Levy Acquisition Corp.,15.8,$296.25M,2013.0,Finance,Business Services,http://www.nasdaq.com/symbol/levyu,NASDAQ
1567,LEVYW,Levy Acquisition Corp.,4.74,,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/levyw,NASDAQ
1568,LXRX,"Lexicon Pharmaceuticals, Inc.",0.9591,$695.49M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lxrx,NASDAQ
1569,LGIH,"LGI Homes, Inc.",17.6,$349.34M,2013.0,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/lgih,NASDAQ
1570,LHCG,LHC Group,34.73,$618.35M,2005.0,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/lhcg,NASDAQ
1571,LBRDA,Liberty Broadband Corporation,55.84,$5.76B,,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrda,NASDAQ
1572,LBRDK,Liberty Broadband Corporation,55.63,$5.73B,,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrdk,NASDAQ
1573,LBTYA,Liberty Global plc,52.08,$46.2B,,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtya,NASDAQ
1574,LBTYB,Liberty Global plc,52.78,$46.82B,,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyb,NASDAQ
1575,LBTYK,Liberty Global plc,50.07,$44.42B,,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyk,NASDAQ
1576,LVNTA,Liberty Interactive Corporation,42.48,$6B,,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvnta,NASDAQ
1577,LVNTB,Liberty Interactive Corporation,41.8399,$5.91B,,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvntb,NASDAQ
1578,QVCA,Liberty Interactive Corporation,29.37,$13.93B,,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/qvca,NASDAQ
1579,QVCB,Liberty Interactive Corporation,29.41,$13.95B,,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/qvcb,NASDAQ
1580,LMCA,Liberty Media Corporation,39.48,$13.53B,,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lmca,NASDAQ
1581,LMCB,Liberty Media Corporation,39.3301,$13.48B,,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lmcb,NASDAQ
1582,LMCK,Liberty Media Corporation,39.1,$13.4B,,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lmck,NASDAQ
1583,TAX,"Liberty Tax, Inc.",29.3,$371.71M,,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/tax,NASDAQ
1584,LTRPA,"Liberty TripAdvisor Holdings, Inc.",31.68,$2.36B,,Technology,EDP Services,http://www.nasdaq.com/symbol/ltrpa,NASDAQ
1585,LTRPB,"Liberty TripAdvisor Holdings, Inc.",36.4199,$2.72B,,Technology,EDP Services,http://www.nasdaq.com/symbol/ltrpb,NASDAQ
1586,LPNT,"LifePoint Hospitals, Inc.",74.06,$3.27B,,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/lpnt,NASDAQ
1587,LCUT,"Lifetime Brands, Inc.",14.92,$204.58M,1991.0,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lcut,NASDAQ
1588,LFVN,Lifevantage Corporation,0.77,$75.63M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lfvn,NASDAQ
1589,LWAY,"Lifeway Foods, Inc.",21.2,$346.54M,,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lway,NASDAQ
1590,LGND,Ligand Pharmaceuticals Incorporated,76.82,$1.51B,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lgnd,NASDAQ
1591,LTBR,Lightbridge Corporation,1.19,$21.52M,,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ltbr,NASDAQ
1592,LPTH,"LightPath Technologies, Inc.",0.97,$14.78M,1996.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/lpth,NASDAQ
1593,LLEX,"Lilis Energy, Inc.",0.99,$28.63M,,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/llex,NASDAQ
1594,LIME,Lime Energy Co.,3.08,$29.11M,,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/lime,NASDAQ
